#============= ===========   GLOBAL         GLOBAL         GLOBAL         GLOBAL         GLOBAL         
#     TIME        DATE       RGIP           RGIP           WBHP           WBHP           FGIP           
#     MODEL       MODEL    001-001-001    002-001-001      HR-75          Z-68           FIELD        
#     [day]        [-]       [sm3]          [sm3]          [Bara]         [Bara]         [sm3]         
#============= =========== ============== ============== ============== ============== ==============
    965.000000  20.02.2010  1.2056994E+08  4.4056204E+07   104.2585       98.44196      1.6462614E+08
    966.000000  21.02.2010  1.2050461E+08  4.4011220E+07   104.6664       98.26511      1.6451582E+08
    967.000000  22.02.2010  1.2020784E+08  4.3829272E+07   104.1395       97.99838      1.6403712E+08
    968.000000  23.02.2010  1.2014073E+08  4.3811192E+07   104.5634       97.87191      1.6395192E+08
    969.000000  24.02.2010  1.2014073E+08  4.3811192E+07   104.8372       97.83714      1.6395192E+08
    970.000000  25.02.2010  1.2014073E+08  4.3811192E+07   105.0067       97.84010      1.6395192E+08
    971.000000  26.02.2010  1.2014073E+08  4.3811192E+07   105.1312       97.85836      1.6395192E+08
    972.000000  27.02.2010  1.2014073E+08  4.3811192E+07   105.2297       97.88326      1.6395192E+08
    973.000000  28.02.2010  1.2014073E+08  4.3811192E+07   105.3114       97.91119      1.6395192E+08
    974.000000  01.03.2010  1.2014073E+08  4.3811192E+07   105.3813       97.94042      1.6395192E+08
    975.000000  02.03.2010  1.2014073E+08  4.3811192E+07   105.4427       97.97015      1.6395192E+08
    976.000000  03.03.2010  1.2014073E+08  4.3811192E+07   105.4976       97.99999      1.6395192E+08
    977.000000  04.03.2010  1.1986803E+08  4.3623512E+07   104.6323       97.81453      1.6349154E+08
    978.000000  05.03.2010  1.1933506E+08  4.3292244E+07   103.8452       96.10107      1.6262730E+08
    979.000000  06.03.2010  1.1892449E+08  4.3036616E+07   103.3333       96.25408      1.6196110E+08
    980.000000  07.03.2010  1.1860398E+08  4.2838368E+07   102.9728       96.33714      1.6144235E+08
    981.000000  08.03.2010  1.1816672E+08  4.2566216E+07   102.6306       94.81614      1.6073293E+08
    982.000000  09.03.2010  1.1772065E+08  4.2288156E+07   102.2395       94.29039      1.6000880E+08
    983.000000  10.03.2010  1.1720062E+08  4.1964620E+07   101.6818       93.48108      1.5916525E+08
    984.000000  11.03.2010  1.1692406E+08  4.1802500E+07   101.7883       94.16825      1.5872656E+08
    985.000000  12.03.2010  1.1680176E+08  4.1802500E+07   102.1121       94.14542      1.5860426E+08
    986.000000  13.03.2010  1.1680176E+08  4.1802500E+07   102.3600       94.14420      1.5860426E+08
    987.000000  14.03.2010  1.1680176E+08  4.1802500E+07   102.5433       94.16355      1.5860426E+08
    988.000000  15.03.2010  1.1680176E+08  4.1802500E+07   102.6805       94.19188      1.5860426E+08
    989.000000  16.03.2010  1.1680176E+08  4.1802500E+07   102.7887       94.22443      1.5860426E+08
    990.000000  17.03.2010  1.1680176E+08  4.1802500E+07   102.8787       94.25906      1.5860426E+08
    991.000000  18.03.2010  1.1680176E+08  4.1802500E+07   102.9564       94.29468      1.5860426E+08
    992.000000  19.03.2010  1.1680176E+08  4.1802500E+07   103.0255       94.33068      1.5860426E+08
    993.000000  20.03.2010  1.1680176E+08  4.1802500E+07   103.0880       94.36677      1.5860426E+08
    994.000000  21.03.2010  1.1680176E+08  4.1802500E+07   103.1453       94.40276      1.5860426E+08
    995.000000  22.03.2010  1.1680176E+08  4.1802500E+07   103.1984       94.43857      1.5860426E+08
    996.000000  23.03.2010  1.1680176E+08  4.1802500E+07   103.2479       94.47415      1.5860426E+08
    997.000000  24.03.2010  1.1680176E+08  4.1802500E+07   103.2944       94.50950      1.5860426E+08
    998.000000  25.03.2010  1.1680176E+08  4.1802500E+07   103.3382       94.54462      1.5860426E+08
    999.000000  26.03.2010  1.1680176E+08  4.1802500E+07   103.3799       94.57951      1.5860426E+08
   1000.000000  27.03.2010  1.1680176E+08  4.1802500E+07   103.4195       94.61419      1.5860426E+08
   1001.000000  28.03.2010  1.1680176E+08  4.1802500E+07   103.4574       94.64868      1.5860426E+08
   1002.000000  29.03.2010  1.1680176E+08  4.1802500E+07   103.4938       94.68298      1.5860426E+08
   1003.000000  30.03.2010  1.1680176E+08  4.1802500E+07   103.5288       94.71711      1.5860426E+08
   1004.000000  31.03.2010  1.1680176E+08  4.1802500E+07   103.5627       94.75109      1.5860426E+08
   1005.000000  01.04.2010  1.1680176E+08  4.1802500E+07   103.5956       94.78492      1.5860426E+08
   1006.000000  02.04.2010  1.1680176E+08  4.1802500E+07   103.6275       94.81860      1.5860426E+08
   1007.000000  03.04.2010  1.1680176E+08  4.1802500E+07   103.6586       94.85217      1.5860426E+08
   1008.000000  04.04.2010  1.1680176E+08  4.1802500E+07   103.6890       94.88560      1.5860426E+08
   1009.000000  05.04.2010  1.1680176E+08  4.1802500E+07   103.7187       94.91890      1.5860426E+08
   1010.000000  06.04.2010  1.1680176E+08  4.1802500E+07   103.7479       94.95210      1.5860426E+08
   1011.000000  07.04.2010  1.1680176E+08  4.1802500E+07   103.7766       94.98517      1.5860426E+08
   1012.000000  08.04.2010  1.1680176E+08  4.1802500E+07   103.8048       95.01814      1.5860426E+08
   1013.000000  09.04.2010  1.1680176E+08  4.1802500E+07   103.8326       95.05100      1.5860426E+08
   1014.000000  10.04.2010  1.1680176E+08  4.1802500E+07   103.8600       95.08377      1.5860426E+08
   1015.000000  11.04.2010  1.1680176E+08  4.1802500E+07   103.8871       95.11644      1.5860426E+08
   1016.000000  12.04.2010  1.1680176E+08  4.1802500E+07   103.9139       95.14902      1.5860426E+08
   1017.000000  13.04.2010  1.1680176E+08  4.1802500E+07   103.9404       95.18151      1.5860426E+08
   1018.000000  14.04.2010  1.1680176E+08  4.1802500E+07   103.9667       95.21392      1.5860426E+08
   1019.000000  15.04.2010  1.1680176E+08  4.1802500E+07   103.9928       95.24625      1.5860426E+08
   1020.000000  16.04.2010  1.1680176E+08  4.1802500E+07   104.0187       95.27849      1.5860426E+08
   1021.000000  17.04.2010  1.1680176E+08  4.1802500E+07   104.0444       95.31065      1.5860426E+08
   1022.000000  18.04.2010  1.1680176E+08  4.1802500E+07   104.0699       95.34274      1.5860426E+08
   1023.000000  19.04.2010  1.1680176E+08  4.1802500E+07   104.0953       95.37474      1.5860426E+08
   1024.000000  20.04.2010  1.1680176E+08  4.1802500E+07   104.1205       95.40667      1.5860426E+08
   1025.000000  21.04.2010  1.1682468E+08  4.1814980E+07   104.1603       95.45313      1.5863966E+08
   1026.000000  22.04.2010  1.1682468E+08  4.1814980E+07   104.1892       95.49181      1.5863966E+08
   1027.000000  23.04.2010  1.1682468E+08  4.1814980E+07   104.2147       95.52621      1.5863966E+08
   1028.000000  24.04.2010  1.1682468E+08  4.1814980E+07   104.2394       95.55898      1.5863966E+08
   1029.000000  25.04.2010  1.1682468E+08  4.1814980E+07   104.2640       95.59103      1.5863966E+08
   1030.000000  26.04.2010  1.1682468E+08  4.1814980E+07   104.2885       95.62275      1.5863966E+08
   1031.000000  27.04.2010  1.1682468E+08  4.1814980E+07   104.3129       95.65426      1.5863966E+08
   1032.000000  28.04.2010  1.1682468E+08  4.1814980E+07   104.3372       95.68562      1.5863966E+08
   1033.000000  29.04.2010  1.1684018E+08  4.1823060E+07   104.3734       95.76752      1.5866325E+08
   1034.000000  30.04.2010  1.1684018E+08  4.1823060E+07   104.4000       95.75321      1.5866325E+08
   1035.000000  01.05.2010  1.1684018E+08  4.1823060E+07   104.4242       95.78326      1.5866325E+08
   1036.000000  02.05.2010  1.1684018E+08  4.1823060E+07   104.4481       95.81403      1.5866325E+08
   1037.000000  03.05.2010  1.1684018E+08  4.1823060E+07   104.4719       95.84488      1.5866325E+08
   1038.000000  04.05.2010  1.1684018E+08  4.1823060E+07   104.4956       95.87570      1.5866325E+08
   1039.000000  05.05.2010  1.1684018E+08  4.1823060E+07   104.5193       95.90647      1.5866325E+08
   1040.000000  06.05.2010  1.1684018E+08  4.1823060E+07   104.5430       95.93717      1.5866325E+08
   1041.000000  07.05.2010  1.1684018E+08  4.1823060E+07   104.5666       95.96781      1.5866325E+08
   1042.000000  08.05.2010  1.1684018E+08  4.1823060E+07   104.5901       95.99838      1.5866325E+08
   1043.000000  09.05.2010  1.1684018E+08  4.1823060E+07   104.6135       96.02888      1.5866325E+08
   1044.000000  10.05.2010  1.1684018E+08  4.1823060E+07   104.6369       96.05932      1.5866325E+08
   1045.000000  11.05.2010  1.1686731E+08  4.1838932E+07   104.6817       96.19352      1.5870624E+08
   1046.000000  12.05.2010  1.1686731E+08  4.1838932E+07   104.7093       96.15453      1.5870624E+08
   1047.000000  13.05.2010  1.1686731E+08  4.1838932E+07   104.7326       96.18378      1.5870624E+08
   1048.000000  14.05.2010  1.1686731E+08  4.1838932E+07   104.7553       96.21378      1.5870624E+08
   1049.000000  15.05.2010  1.1686731E+08  4.1838932E+07   104.7780       96.24382      1.5870624E+08
   1050.000000  16.05.2010  1.1686731E+08  4.1838932E+07   104.8007       96.27380      1.5870624E+08
   1051.000000  17.05.2010  1.1686731E+08  4.1838932E+07   104.8234       96.30372      1.5870624E+08
   1052.000000  18.05.2010  1.1709294E+08  4.1989804E+07   104.9911       97.29841      1.5908275E+08
   1053.000000  19.05.2010  1.1750014E+08  4.2275948E+07   105.3165       98.45410      1.5977610E+08
   1054.000000  20.05.2010  1.1790359E+08  4.2558300E+07   105.6777       99.07040      1.6046189E+08
   1055.000000  21.05.2010  1.1836305E+08  4.2847208E+07   106.1295       99.68678      1.6121026E+08
   1056.000000  22.05.2010  1.1882581E+08  4.3139292E+07   106.5826       100.3185      1.6196510E+08
   1057.000000  23.05.2010  1.1928813E+08  4.3431252E+07   107.0267       100.9540      1.6271938E+08
   1058.000000  24.05.2010  1.1967608E+08  4.3676116E+07   107.4085       101.3189      1.6335221E+08
   1059.000000  25.05.2010  1.1967608E+08  4.3676116E+07   107.4778       100.4397      1.6335221E+08
   1060.000000  26.05.2010  1.1967608E+08  4.3676116E+07   107.4824       100.4636      1.6335221E+08
   1061.000000  27.05.2010  1.2000778E+08  4.3885676E+07   107.7366       101.6916      1.6389346E+08
   1062.000000  28.05.2010  1.2047032E+08  4.4197284E+07   108.1482       102.6482      1.6466760E+08
   1063.000000  29.05.2010  1.2093565E+08  4.4501708E+07   108.5887       103.0540      1.6543736E+08
   1064.000000  30.05.2010  1.2113458E+08  4.4624672E+07   108.8232       102.7428      1.6575925E+08
   1065.000000  31.05.2010  1.2126128E+08  4.4715104E+07   108.9503       103.0350      1.6597638E+08
   1066.000000  01.06.2010  1.2172794E+08  4.5036920E+07   109.3253       104.4931      1.6676486E+08
   1067.000000  02.06.2010  1.2219204E+08  4.5357188E+07   109.7525       105.1773      1.6754923E+08
   1068.000000  03.06.2010  1.2266047E+08  4.5681004E+07   110.1859       105.8793      1.6834147E+08
   1069.000000  04.06.2010  1.2312825E+08  4.6004672E+07   110.6147       106.5701      1.6913293E+08
   1070.000000  05.06.2010  1.2359318E+08  4.6326504E+07   111.0364       107.2498      1.6991968E+08
   1071.000000  06.06.2010  1.2405784E+08  4.6648336E+07   111.4535       107.9349      1.7070618E+08
   1072.000000  07.06.2010  1.2452177E+08  4.6968820E+07   111.8666       108.6128      1.7149059E+08
   1073.000000  08.06.2010  1.2498556E+08  4.7289204E+07   112.2769       109.2918      1.7227475E+08
   1074.000000  09.06.2010  1.2544926E+08  4.7609404E+07   112.6848       109.9689      1.7305867E+08
   1075.000000  10.06.2010  1.2589378E+08  4.7927960E+07   113.0896       110.6422      1.7382173E+08
   1076.000000  11.06.2010  1.2627727E+08  4.8240404E+07   113.4822       111.2888      1.7451768E+08
   1077.000000  12.06.2010  1.2666610E+08  4.8559924E+07   113.8693       111.9700      1.7522603E+08
   1078.000000  13.06.2010  1.2705646E+08  4.8880020E+07   114.2490       112.6399      1.7593648E+08
   1079.000000  14.06.2010  1.2738240E+08  4.9199356E+07   114.5816       113.3027      1.7658176E+08
   1080.000000  15.06.2010  1.2769369E+08  4.9518620E+07   114.8796       113.9656      1.7721230E+08
   1081.000000  16.06.2010  1.2770340E+08  4.9528592E+07   114.8654       113.0627      1.7723198E+08
   1082.000000  17.06.2010  1.2799487E+08  4.9676944E+07   115.4959       113.9534      1.7767181E+08
   1083.000000  18.06.2010  1.2848134E+08  4.9915572E+07   116.3456       114.8568      1.7839691E+08
   1084.000000  19.06.2010  1.2850683E+08  4.9928076E+07   115.8858       113.9593      1.7843491E+08
   1085.000000  20.06.2010  1.2850683E+08  4.9928076E+07   115.6467       113.8793      1.7843491E+08
   1086.000000  21.06.2010  1.2850683E+08  4.9928076E+07   115.5173       113.8632      1.7843491E+08
   1087.000000  22.06.2010  1.2850683E+08  4.9928076E+07   115.4359       113.8511      1.7843491E+08
   1088.000000  23.06.2010  1.2850683E+08  4.9928076E+07   115.3800       113.8405      1.7843491E+08
   1089.000000  24.06.2010  1.2850683E+08  4.9928076E+07   115.3393       113.8305      1.7843491E+08
   1090.000000  25.06.2010  1.2886301E+08  5.0103008E+07   116.1598       114.8985      1.7896602E+08
   1091.000000  26.06.2010  1.2936644E+08  5.0349112E+07   116.9773       115.7309      1.7971555E+08
   1092.000000  27.06.2010  1.2987056E+08  5.0595468E+07   117.5673       116.2497      1.8046603E+08
   1093.000000  28.06.2010  1.3037616E+08  5.0842052E+07   118.0847       116.7585      1.8121821E+08
   1094.000000  29.06.2010  1.3041670E+08  5.0862852E+07   117.6199       115.8673      1.8127955E+08
   1095.000000  30.06.2010  1.3041670E+08  5.0862852E+07   117.3381       115.7428      1.8127955E+08
   1096.000000  01.07.2010  1.3064512E+08  5.1001912E+07   117.8415       116.5643      1.8164704E+08
   1097.000000  02.07.2010  1.3105602E+08  5.1252000E+07   118.5967       117.5510      1.8230802E+08
   1098.000000  03.07.2010  1.3146155E+08  5.1499308E+07   119.0812       118.0555      1.8296086E+08
   1099.000000  04.07.2010  1.3186646E+08  5.1740028E+07   119.4974       118.5494      1.8360650E+08
   1100.000000  05.07.2010  1.3227123E+08  5.1981796E+07   119.8873       119.0371      1.8425302E+08
   1101.000000  06.07.2010  1.3267602E+08  5.2228632E+07   120.2623       119.5278      1.8490466E+08
   1102.000000  07.07.2010  1.3303194E+08  5.2445340E+07   120.5172       119.8370      1.8547728E+08
   1103.000000  08.07.2010  1.3343927E+08  5.2693204E+07   120.9357       120.4512      1.8613248E+08
   1104.000000  09.07.2010  1.3384720E+08  5.2941300E+07   121.3029       120.9461      1.8678850E+08
   1105.000000  10.07.2010  1.3425550E+08  5.3189712E+07   121.6585       121.4394      1.8744522E+08
   1106.000000  11.07.2010  1.3466397E+08  5.3433276E+07   122.0094       121.9236      1.8809725E+08
   1107.000000  12.07.2010  1.3507256E+08  5.3681956E+07   122.3559       122.4106      1.8875451E+08
   1108.000000  13.07.2010  1.3548120E+08  5.3930628E+07   122.7017       122.8971      1.8941182E+08
   1109.000000  14.07.2010  1.3556522E+08  5.3981780E+07   122.3245       122.1979      1.8954699E+08
   1110.000000  15.07.2010  1.3556522E+08  5.3981780E+07   121.9572       121.9427      1.8954699E+08
   1111.000000  16.07.2010  1.3556522E+08  5.3981780E+07   121.7248       121.8978      1.8954699E+08
   1112.000000  17.07.2010  1.3556522E+08  5.3981780E+07   121.5611       121.8610      1.8954699E+08
   1113.000000  18.07.2010  1.3556522E+08  5.3981780E+07   121.4384       121.8269      1.8954699E+08
   1114.000000  19.07.2010  1.3556522E+08  5.3981780E+07   121.3422       121.7940      1.8954699E+08
   1115.000000  20.07.2010  1.3556522E+08  5.3981780E+07   121.2640       121.7617      1.8954699E+08
   1116.000000  21.07.2010  1.3556522E+08  5.3981780E+07   121.1989       121.7298      1.8954699E+08
   1117.000000  22.07.2010  1.3556522E+08  5.3981780E+07   121.1435       121.6983      1.8954699E+08
   1118.000000  23.07.2010  1.3556522E+08  5.3981780E+07   121.0956       121.6670      1.8954699E+08
   1119.000000  24.07.2010  1.3556522E+08  5.3981780E+07   121.0537       121.6360      1.8954699E+08
   1120.000000  25.07.2010  1.3556522E+08  5.3981780E+07   121.0166       121.6052      1.8954699E+08
   1121.000000  26.07.2010  1.3556522E+08  5.3981780E+07   120.9836       121.5746      1.8954699E+08
   1122.000000  27.07.2010  1.3556522E+08  5.3981780E+07   120.9538       121.5442      1.8954699E+08
   1123.000000  28.07.2010  1.3556522E+08  5.3981780E+07   120.9267       121.5140      1.8954699E+08
   1124.000000  29.07.2010  1.3556522E+08  5.3981780E+07   120.9020       121.4839      1.8954699E+08
   1125.000000  30.07.2010  1.3556522E+08  5.3981780E+07   120.8792       121.4540      1.8954699E+08
   1126.000000  31.07.2010  1.3556522E+08  5.3981780E+07   120.8582       121.4242      1.8954699E+08
   1127.000000  01.08.2010  1.3556522E+08  5.3981780E+07   120.8385       121.3946      1.8954699E+08
   1128.000000  02.08.2010  1.3556522E+08  5.3981780E+07   120.8201       121.3650      1.8954699E+08
   1129.000000  03.08.2010  1.3556522E+08  5.3981780E+07   120.8027       121.3356      1.8954699E+08
   1130.000000  04.08.2010  1.3567658E+08  5.4060436E+07   121.2080       121.6409      1.8973702E+08
   1131.000000  05.08.2010  1.3602328E+08  5.4305988E+07   122.3251       122.5167      1.9032926E+08
   1132.000000  06.08.2010  1.3605555E+08  5.4328828E+07   121.8260       122.0032      1.9038437E+08
   1133.000000  07.08.2010  1.3605555E+08  5.4328828E+07   121.5303       121.9268      1.9038437E+08
   1134.000000  08.08.2010  1.3605555E+08  5.4328828E+07   121.3864       121.9022      1.9038437E+08
   1135.000000  09.08.2010  1.3605555E+08  5.4328828E+07   121.3016       121.8743      1.9038437E+08
   1136.000000  10.08.2010  1.3635949E+08  5.4544428E+07   122.3496       122.8083      1.9090392E+08
   1137.000000  11.08.2010  1.3670659E+08  5.4781152E+07   123.1626       123.3164      1.9148774E+08
   1138.000000  12.08.2010  1.3707117E+08  5.4809088E+07   123.7487       122.8225      1.9188026E+08
